2018-05-19 16:06:23,658 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: koing.kosta180:controller:1.0.0-BUILD-SNAPSHOT @ C:\finalproject\koing\pom.xml.
2018-05-29 14:35:01,559 [Worker-467] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 14:35:01,561 [Worker-467] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 14:35:01,562 [Worker-467] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-05-29 14:35:01,563 [Worker-467] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 14:35:01,563 [Worker-467] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 14:38:11,275 [Worker-471] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 14:38:11,276 [Worker-471] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 14:38:11,277 [Worker-471] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-05-29 14:38:11,278 [Worker-471] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 14:38:11,279 [Worker-471] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 14:39:02,708 [Worker-469] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 14:39:02,709 [Worker-469] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 14:39:02,710 [Worker-469] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-05-29 14:39:02,711 [Worker-469] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 14:39:02,712 [Worker-469] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 14:39:29,916 [Worker-469] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 14:39:29,919 [Worker-469] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 14:39:29,920 [Worker-469] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-05-29 14:39:29,921 [Worker-469] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 14:39:29,922 [Worker-469] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 14:41:31,660 [Worker-477] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 14:41:31,661 [Worker-477] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 14:41:31,662 [Worker-477] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-05-29 14:41:31,663 [Worker-477] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 14:41:31,664 [Worker-477] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 14:41:55,430 [Worker-471] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 14:41:55,433 [Worker-471] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 14:41:55,435 [Worker-471] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-05-29 14:41:55,436 [Worker-471] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 14:41:55,437 [Worker-471] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 14:42:01,934 [Worker-470] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 14:42:01,936 [Worker-470] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 14:42:01,938 [Worker-470] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-05-29 14:42:01,940 [Worker-470] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 14:42:01,941 [Worker-470] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 14:42:22,326 [Worker-477] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 14:42:22,328 [Worker-477] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 14:42:22,329 [Worker-477] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-05-29 14:42:22,330 [Worker-477] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 14:42:22,330 [Worker-477] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 14:43:09,664 [Worker-479] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 14:43:09,666 [Worker-479] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 14:43:09,668 [Worker-479] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-05-29 14:43:09,669 [Worker-479] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 14:43:09,670 [Worker-479] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 14:44:31,433 [Worker-476] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 14:44:31,434 [Worker-476] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 14:44:31,435 [Worker-476] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 14:44:31,435 [Worker-476] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 14:44:31,436 [Worker-476] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 14:44:56,184 [Worker-477] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 14:44:56,187 [Worker-477] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 14:44:56,188 [Worker-477] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 14:44:56,189 [Worker-477] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 14:44:56,191 [Worker-477] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 14:46:20,387 [Worker-477] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 14:46:20,389 [Worker-477] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 14:46:20,391 [Worker-477] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-05-29 14:46:20,392 [Worker-477] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 14:46:20,392 [Worker-477] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 15:04:08,948 [Worker-480] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 15:04:08,951 [Worker-480] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 15:04:08,953 [Worker-480] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-05-29 15:04:08,955 [Worker-480] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 15:04:08,956 [Worker-480] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 15:06:38,889 [Worker-483] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 15:06:38,890 [Worker-483] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 15:06:38,891 [Worker-483] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-05-29 15:06:38,894 [Worker-483] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 15:06:38,896 [Worker-483] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 15:06:51,851 [Worker-487] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 15:06:51,853 [Worker-487] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 15:06:51,853 [Worker-487] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 15:06:51,854 [Worker-487] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 15:06:51,854 [Worker-487] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 15:07:03,792 [Worker-480] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 15:07:03,793 [Worker-480] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 15:07:03,794 [Worker-480] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 15:07:03,795 [Worker-480] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 15:07:03,795 [Worker-480] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 15:19:37,391 [Worker-492] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 15:19:37,392 [Worker-492] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 15:19:37,392 [Worker-492] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 15:19:37,393 [Worker-492] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 15:19:37,393 [Worker-492] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 15:19:57,294 [Worker-487] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 15:19:57,301 [Worker-487] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 15:19:57,302 [Worker-487] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 15:19:57,304 [Worker-487] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 15:19:57,306 [Worker-487] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 15:20:22,796 [Worker-487] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 15:20:22,798 [Worker-487] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 15:20:22,799 [Worker-487] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 15:20:22,800 [Worker-487] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 15:20:22,802 [Worker-487] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 15:21:58,214 [Worker-496] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 15:21:58,215 [Worker-496] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 15:21:58,216 [Worker-496] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 15:21:58,216 [Worker-496] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 15:21:58,217 [Worker-496] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 15:22:19,441 [Worker-495] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 15:22:19,443 [Worker-495] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 15:22:19,444 [Worker-495] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 15:22:19,446 [Worker-495] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 15:22:19,446 [Worker-495] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 15:23:14,098 [Worker-497] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 15:23:14,099 [Worker-497] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 15:23:14,100 [Worker-497] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-05-29 15:23:14,101 [Worker-497] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 15:23:14,101 [Worker-497] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 15:23:29,618 [Worker-497] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 15:23:29,619 [Worker-497] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 15:23:29,621 [Worker-497] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-05-29 15:23:29,622 [Worker-497] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 15:23:29,623 [Worker-497] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 15:24:24,152 [Worker-497] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 15:24:24,153 [Worker-497] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 15:24:24,154 [Worker-497] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-05-29 15:24:24,155 [Worker-497] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 15:24:24,155 [Worker-497] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 15:25:37,848 [Worker-499] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 15:25:37,850 [Worker-499] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 15:25:37,850 [Worker-499] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-05-29 15:25:37,855 [Worker-499] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 15:25:37,856 [Worker-499] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 15:25:46,797 [Worker-498] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 15:25:46,798 [Worker-498] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 15:25:46,799 [Worker-498] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-05-29 15:25:46,800 [Worker-498] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 15:25:46,801 [Worker-498] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 15:26:08,781 [Worker-495] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 15:26:08,783 [Worker-495] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 15:26:08,784 [Worker-495] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-05-29 15:26:08,785 [Worker-495] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 15:26:08,786 [Worker-495] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 15:27:19,710 [Worker-494] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 15:27:19,714 [Worker-494] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 15:27:19,716 [Worker-494] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 15:27:19,733 [Worker-494] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 15:27:19,734 [Worker-494] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 15:28:02,589 [Worker-497] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 15:28:02,591 [Worker-497] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 15:28:02,592 [Worker-497] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 15:28:02,594 [Worker-497] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 15:28:02,595 [Worker-497] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 15:42:56,297 [Worker-494] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 15:42:56,300 [Worker-494] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 15:42:56,302 [Worker-494] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-05-29 15:42:56,303 [Worker-494] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 15:42:56,304 [Worker-494] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:16:30,546 [Worker-517] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 16:16:30,548 [Worker-517] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:16:30,549 [Worker-517] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:16:30,550 [Worker-517] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:16:30,551 [Worker-517] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:18:40,244 [Worker-518] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 16:18:40,245 [Worker-518] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:18:40,246 [Worker-518] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:18:40,257 [Worker-518] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:18:40,258 [Worker-518] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:22:52,494 [Worker-518] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 16:22:52,496 [Worker-518] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:22:52,497 [Worker-518] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:22:52,523 [Worker-518] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:22:52,524 [Worker-518] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:23:15,207 [Worker-520] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 16:23:15,209 [Worker-520] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:23:15,210 [Worker-520] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:23:15,211 [Worker-520] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:23:15,235 [Worker-520] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:23:26,067 [Worker-518] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 16:23:26,069 [Worker-518] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:23:26,070 [Worker-518] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:23:26,070 [Worker-518] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:23:26,072 [Worker-518] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:24:14,797 [Worker-520] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 16:24:14,803 [Worker-520] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:24:14,805 [Worker-520] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:24:14,808 [Worker-520] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:24:14,810 [Worker-520] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:30:04,426 [Worker-513] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 16:30:04,431 [Worker-513] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:30:04,433 [Worker-513] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:30:04,435 [Worker-513] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:30:04,436 [Worker-513] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:30:24,891 [Worker-513] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 16:30:24,893 [Worker-513] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:30:24,894 [Worker-513] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:30:24,895 [Worker-513] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:30:24,895 [Worker-513] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:30:35,809 [Worker-520] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-29 16:30:35,814 [Worker-520] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:30:35,815 [Worker-520] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:30:35,816 [Worker-520] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-29 16:30:35,817 [Worker-520] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-29 16:30:52,941 [Worker-513] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
