2018-05-19 16:06:23,658 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: koing.kosta180:controller:1.0.0-BUILD-SNAPSHOT @ C:\finalproject\koing\pom.xml.
2018-05-31 11:35:25,755 [Worker-1026] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:35:25,756 [Worker-1026] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:35:25,757 [Worker-1026] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:35:40,217 [Worker-1027] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 11:35:40,222 [Worker-1027] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:35:40,223 [Worker-1027] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:35:40,224 [Worker-1027] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:35:40,224 [Worker-1027] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:36:18,480 [Worker-1027] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 11:36:18,481 [Worker-1027] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:36:18,482 [Worker-1027] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:36:18,483 [Worker-1027] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:36:18,484 [Worker-1027] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:36:40,969 [Worker-1025] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 11:36:40,973 [Worker-1025] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:36:40,974 [Worker-1025] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:36:40,974 [Worker-1025] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:36:40,975 [Worker-1025] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:39:51,855 [Worker-1027] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 11:39:51,858 [Worker-1027] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:39:51,860 [Worker-1027] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:39:51,861 [Worker-1027] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:39:51,862 [Worker-1027] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:40:12,496 [Worker-1030] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 11:40:12,501 [Worker-1030] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:40:12,503 [Worker-1030] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:40:12,503 [Worker-1030] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:40:12,504 [Worker-1030] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:40:58,837 [Worker-1026] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 11:40:58,858 [Worker-1026] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:40:58,858 [Worker-1026] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:40:58,859 [Worker-1026] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:40:58,859 [Worker-1026] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:41:12,418 [Worker-1026] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 11:41:12,419 [Worker-1026] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:41:12,419 [Worker-1026] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:41:12,420 [Worker-1026] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:41:12,420 [Worker-1026] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:41:36,907 [Worker-1026] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 11:41:36,910 [Worker-1026] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:41:36,911 [Worker-1026] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:41:36,913 [Worker-1026] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:41:36,914 [Worker-1026] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:41:48,426 [Worker-1030] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 11:41:48,427 [Worker-1030] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:41:48,427 [Worker-1030] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:41:48,428 [Worker-1030] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:41:48,428 [Worker-1030] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:42:27,831 [Worker-1031] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 11:42:27,834 [Worker-1031] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:42:27,835 [Worker-1031] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:42:27,835 [Worker-1031] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:42:27,836 [Worker-1031] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:42:36,714 [Worker-1026] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 11:42:36,716 [Worker-1026] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:42:36,717 [Worker-1026] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:42:36,718 [Worker-1026] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:42:36,719 [Worker-1026] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:44:01,627 [Worker-1031] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 11:44:01,628 [Worker-1031] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:44:01,628 [Worker-1031] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:44:01,629 [Worker-1031] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:44:01,629 [Worker-1031] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:44:09,150 [Worker-1029] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 11:44:09,152 [Worker-1029] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:44:09,153 [Worker-1029] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:44:09,153 [Worker-1029] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:44:09,154 [Worker-1029] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:44:13,413 [Worker-1026] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 11:44:13,417 [Worker-1026] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:44:13,418 [Worker-1026] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:44:13,419 [Worker-1026] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:44:13,420 [Worker-1026] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:44:25,040 [Worker-1032] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 11:44:25,043 [Worker-1032] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:44:25,044 [Worker-1032] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:44:25,044 [Worker-1032] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:44:25,046 [Worker-1032] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:44:36,415 [Worker-1032] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 11:44:36,416 [Worker-1032] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:44:36,417 [Worker-1032] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:44:36,417 [Worker-1032] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:44:36,418 [Worker-1032] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:45:24,894 [Worker-1031] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 11:45:24,896 [Worker-1031] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:45:24,897 [Worker-1031] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:45:24,898 [Worker-1031] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:45:24,899 [Worker-1031] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:45:37,032 [Worker-1031] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 11:45:37,032 [Worker-1031] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:45:37,033 [Worker-1031] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:45:37,033 [Worker-1031] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:45:37,033 [Worker-1031] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:46:08,472 [Worker-1032] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 11:46:08,473 [Worker-1032] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:46:08,473 [Worker-1032] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:46:08,474 [Worker-1032] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:46:08,474 [Worker-1032] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:46:31,818 [Worker-1027] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 11:46:31,821 [Worker-1027] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:46:31,823 [Worker-1027] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:46:31,824 [Worker-1027] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:46:31,825 [Worker-1027] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:46:39,453 [Worker-1033] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 11:46:39,454 [Worker-1033] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:46:39,456 [Worker-1033] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:46:39,458 [Worker-1033] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:46:39,459 [Worker-1033] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:48:51,677 [Worker-1032] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 11:48:51,683 [Worker-1032] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:48:51,684 [Worker-1032] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:48:51,684 [Worker-1032] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:48:51,685 [Worker-1032] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:49:08,857 [Worker-1032] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 11:49:08,859 [Worker-1032] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:49:08,860 [Worker-1032] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:49:08,861 [Worker-1032] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:49:08,862 [Worker-1032] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:49:29,022 [Worker-1030] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 11:49:29,028 [Worker-1030] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:49:29,029 [Worker-1030] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:49:29,030 [Worker-1030] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:49:29,031 [Worker-1030] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:49:55,605 [Worker-1030] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 11:49:55,608 [Worker-1030] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:49:55,610 [Worker-1030] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:49:55,611 [Worker-1030] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:49:55,613 [Worker-1030] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:50:01,251 [Worker-1032] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 11:50:01,254 [Worker-1032] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:50:01,255 [Worker-1032] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:50:01,256 [Worker-1032] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:50:01,257 [Worker-1032] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:50:10,557 [Worker-1031] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 11:50:10,558 [Worker-1031] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:50:10,559 [Worker-1031] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:50:10,559 [Worker-1031] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:50:10,559 [Worker-1031] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:51:56,581 [Worker-1031] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 11:51:56,583 [Worker-1031] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:51:56,584 [Worker-1031] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:51:56,594 [Worker-1031] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:51:56,600 [Worker-1031] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:52:29,061 [Worker-1031] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 11:52:29,062 [Worker-1031] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:52:29,062 [Worker-1031] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:52:29,063 [Worker-1031] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:52:29,063 [Worker-1031] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:52:39,849 [Worker-1031] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 11:52:39,852 [Worker-1031] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:52:39,854 [Worker-1031] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:52:39,856 [Worker-1031] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:52:39,857 [Worker-1031] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:52:57,328 [Worker-1034] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 11:52:57,330 [Worker-1034] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:52:57,331 [Worker-1034] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:52:57,332 [Worker-1034] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:52:57,334 [Worker-1034] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:54:41,427 [Worker-1038] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 11:54:41,432 [Worker-1038] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:54:41,433 [Worker-1038] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:54:41,435 [Worker-1038] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:54:41,436 [Worker-1038] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:54:52,832 [Worker-1038] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 11:54:52,833 [Worker-1038] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:54:52,834 [Worker-1038] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:54:52,835 [Worker-1038] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:54:52,835 [Worker-1038] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:55:01,818 [Worker-1038] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 11:55:01,822 [Worker-1038] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:55:01,823 [Worker-1038] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:55:01,824 [Worker-1038] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:55:01,824 [Worker-1038] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:56:33,030 [Worker-1035] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 11:56:33,035 [Worker-1035] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:56:33,036 [Worker-1035] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:56:33,037 [Worker-1035] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:56:33,038 [Worker-1035] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:57:01,564 [Worker-1036] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 11:57:01,565 [Worker-1036] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:57:01,566 [Worker-1036] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:57:01,566 [Worker-1036] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:57:01,567 [Worker-1036] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:57:05,617 [Worker-1036] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 11:57:05,619 [Worker-1036] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:57:05,620 [Worker-1036] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:57:05,621 [Worker-1036] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:57:05,622 [Worker-1036] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:58:28,837 [Worker-1035] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2018-05-31 11:58:28,839 [Worker-1035] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:58:28,840 [Worker-1035] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:58:28,842 [Worker-1035] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-31 11:58:28,843 [Worker-1035] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-05-31 11:59:15,977 [Worker-1039] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
